id,rule
CsxeG6Hn,"if say a simple phrase, this action well set a scene on your hue lights"
CtJ3CUiy,"if order out for delivery, then turn your lights on"
CtrxGjRP,"if door is unlocked, then turn on the selected light(s)"
CtyDVQZY,"if new message in a group, then briefly turn your hue lights off then back on"
CtyHDGL4,"if you exit an area, then turn your lights off"
CtzzbN21,"if any new sms received, then make your lights quickly blink the color of your choice"
CuVEydTm,"if you exit an area, then turn on, turn off or toggle your lights"
CvNGrzY9,"if light switched off, then turn off the functional light of your hood"
CvNuteXy,"if any incoming phone call missed, then turn on your smartthings devices that support switching on"
CvtMhnLb,"if connects to a specific wifi network, then turn on a device"
CwNE795T,"if sunrise, then turn your lights off"
CwWM2JfY,"if event from search starts, turn your a/c on with a set temperature, mode and fan level"
CwuGrbH2,"if say a simple phrase, this action well set a scene on your hue lights"
CxPkS79r,"if sunset, then turn on your hue lights"
CxgY8nt7,"if every day of the week at, then turn your lights on"
Cxqsk59X,"if carbon dioxide drops below, then make your lights quickly blink the color of your choice"
D27eVAj5,"if receive an event from apilio, the action will set the temperature on the selected heatmiser thermostat"
D2vgN5VA,"if motion detected, then briefly turn your hue lights off then back on"
D2xWMeyF,"if current condition changes to, then turn your intesishome a/c off"
D3NSA7hZ,"if current temperature drops below, then make your lights quickly blink the color of your choice"
D4DU8KkA,"if every day of the week at, then turn off your hue lights"
D4iYuBNS,"if sunset, then turn a wemo switch on"
D5bNEyVd,"if you enter an area, then allow you to switch on the selected neoplug"
D6C9Hsj2,"if listen for a word or phrase, then toggle a wemo switch on or off"
D75tZpNH,"if temperature drops below a threshold, then turn on the selected light(s)"
D7F5Z4rA,"if every day at, then set your honeywell thermostat to hold a temperature for a specified period of time"
D7xAC2FZ,"if incoming call from known number, then turn a wemo light switch on then immediately back off"
D869FixL,"if turned on, then briefly turn your hue lights off then back on"
D874rJ6k,"if say a specific phrase, then turn off your air conditioner"
D8bzD6y3,"if receive an event from apilio, then set a dim level on your light"
D8pq7j3k,"if say a specific phrase, then open the garage door you specify"
D8qP5LiA,"if button press, then turn a wemo switch off"
D8yjA6Vg,"if new saved track, then change the color of your hue lights to match the dominant colors found in an image you specify"
D9htMHwL,"if temperature rises above, then set a nest thermostat to the temperature you specify"
DAKxZ4tC,"if motion detected, then turn on your hue lights"
DAYt2uRg,"if you enter an area, then turn on a device"
DAZ4XfbR,"if temperature is too high, turn your a/c on with a set temperature, mode and fan level"
DB5FVdvX,"if say a specific phrase, this action well set a scene on your hue lights"
DBwAP4y6,"if sunrise, turns off the selected wemo light"
DCvwKhbY,"if litter robot events, then clean a specific room in your home"
DDmjRpdN,"if sunset, then turn on your smartthings devices that support switching on"
DFHPYsNz,"if say a specific phrase, then set the thermostat into a hold with the specified temperature and the end date/time will be set to the next climate transition in the program"
DFmSMW9B,"if notification received from a specific app, then turn on the device/group of your choosing"
DGgTYv4H,"if device turns off, then turn off the device/group of your choosing"
DGiLSZwj,"if say a simple phrase, then dim or brighten your hue lights to a value between 0-100"
DHhLfW8j,"if every day of the week at, then turn your aros a/c on and set to a temperature you specify"
DJETdAqX,"if every day at, then turn off your hue lights"
DJHP7LKU,"if a device is turned off, then turn off the selected light(s)"
DJRHVjrn,"if say a simple phrase, then turn off your device"
DJgFiX4u,"if button press, then turn on your hue lights"
DK7ciLbq,"if every day of the week at, then turn on your hue lights"
DK8eGHfd,"if any new photo, then change the color of your hue lights to match the dominant colors found in an image you specify"
DKcWa2tM,"if current temperature rises above, then change operation settings for heat mode in your device"
DKzmP6YS,"if button press, then activate the specified scene"
DMXgcCqh,"if new status message by you, then turn on a slow color loop effect for your hue lights"
DMmPJCW2,"if current temperature drops below, then turn off the device/group of your choosing"
DMvbzsSj,"if movement is detected, then turn on your hue lights"
DNgdetuZ,"if when i get out of bed, then set a specific device on eco mode"
DNwJTaGg,"if current temperature drops below, then set the position of a thermostatic radiator valve (trv)"
DP3LRpgS,"if new tweet by a specific user, then change your hue lights to a randomly selected color"
DPFc8wQj,"if button press, then turn off a selected device"
DPHNSZFJ,"if cooktop clock timer elapsed, then turn on the ambient light of your hood with the selected color"
DPqDta3x,"if say a specific phrase, then set a nest thermostat in heat-cool mode to the temperature range you specify"
DQUzP6qd,"if you enter an area, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
DQX3pCNt,"if focustime session finishes, then set a nest thermostat to the temperature you specify"
DQZbrtC7,"if début de plage tarifaire, then make the selected light(s) pulse gently once"
DQnRAPgu,"if routine activated, then turn off your hue lights"
DR8PhBHf,"if current condition changes to, then change the color of your hue lights"
DRBc2Wqu,"if button press, then activate the specified scene"
DRFxz8dk,"if temperature drops below, then turn a wemo switch on"
DSWVfXNE,"if you exit an area, then set your lights to a pre-defined scene"
DSYFMkN4,"if every day of the week at, then briefly turn your hue lights off then back on"
DSjvkzW7,"if today's weather report, this action well set a scene on your hue lights"
DSkVQzjy,"if smart home security away mode activated, then start your robot"
DSvEWnY5,"if button press, then turn off your hubitat switches, lights, sirens, strobes, etc"
DTL4d6hQ,"if motion detected, then turn on your hue lights"
DTw3GDk7,"if an #ohmhour starts, then turn a wemo switch off"
DU3gupcy,"if say a simple phrase, then dim or brighten your hue lights to a value between 0-100"
DU6upsHA,"if current condition changes to, then change the color of your hue lights"
DUDH7NmA,"if sunrise, then turn your lights off"
DUNErBxS,"if every day at, then turn on your hue lights"
DUWb7YHA,"if say a specific phrase, then toggle the pod on or off"
DUX4xPK3,"if your alarm goes off, then turn your hive light on for a specific duration"
DV8BN4nb,"if thermostat outdoor temperature is less than, then set the thermostat into a hold using the settings from the specified comfort profile"
DVS4fx2b,"if every day at, then turn your lights on"
DVtpvKDF,"if pusher pressed, then turn your lights off if they are on, and turn them on if they are off"
DW3bFEHq,"if say a specific phrase, then activate the shortcut you specify"
DWLTRNjV,"if say a specific phrase, then send a command to one of your openhab items"
DWnhf2ZS,"if receive an event from apilio, then turn on a device"
DWuvG2Pd,"if every day at, this action turns on your air purifier"
DXQu3tsw,"if sunset, then activate the scene that you choose"
DXadVGMr,"if sunset, then turn the specified product on"
DXuv9yHQ,"if sunset, then turn on your hue lights"
DY6NHLwz,"if a flow has been started, then set a specific device on manual mode"
DY7auk2z,"if contact sensor closes, then activate a selected scene from your account"
DYJQd63x,"if current humidity level rises above, then turn a wemo switch on"
DYWZuTyw,"if sunrise, then turn off your hue lights"
DZ74TJyV,"if every day of the week at, then turn on your hue lights"
DZBM4Hnp,"if incoming phone call from a specific number missed, then briefly turn your hue lights off then back on"
DZj3ArNG,"if sunset, then turn on your hue lights"
DZw9S4xC,"if you enter an area, then unpause your thermosmart, i"
Da3gqxWQ,"if motion detected or no motion detected, then set a specific device on heat mode"
Da9qjsHY,"if new motion detected, then set a lutron dimmer or switch to the level you specify"
DatDvuJp,"if new feed item, then briefly turn your hue lights off then back on"
DbXkyZ8H,"if say a phrase with a number, then set your honeywell thermostat to hold a temperature for a specified period of time"
DcDNyhQa,"if thermostat enters smart home/away, then turn on your hue lights"
DcHujTUi,"if any incoming phone call missed, then change the color of your hue lights"
DcZMrLE8,"if device turns on, then turn on/off a device"
DdVZ5G6x,"if every day at, then make your lights quickly blink the color of your choice"
Ddbu4fRh,"if device connects, then turn on your hue lights"
DdhaVFR2,"if send ifttt an email tagged, then turn on your hue lights"
Ddhxfpvw,"if you exit an area, then turn off your hue lights"
DdkPGiWL,"if new photo post by you, then change the color of your hue lights to match the dominant colors found in an image you specify"
De7RH6nb,"if say a simple phrase, then turn your lights off"
Df28Dx9G,"if say a simple phrase, then turn off your hue lights"
Dfc6aUJt,"if sunset, then turn on one of your mi|home devices"
Dfh97gJm,"if the alarm panel has been armed, then turn your ihome plug on or off"
DfhHzs7Q,"if you enter an area, this action turns on one of your light switches"
DgbcqLE6,"if wind speed rises above, then make your lights slowly breathe the color of your choice"
Dh84tAGv,"if every day at, then turn on your hue lights"
DhiasUJM,"if every day at, then turn off your hue lights"
DiVAW98Z,"if every day of the week at, then turn your lights off"
DiuTCv5p,"if say a phrase with a text ingredient, then activate a scene"
DiyY9ENt,"if any door open, then turn on your hue lights"
Dj4dZmBa,"if sunset, then turn on your hue lights"
DkivTL3e,"if new ring detected, then briefly turn your hue lights off then back on"
DktAeLX5,"if new follower, then change the color of your hue lights"
